"url","desc","time_string","hour","min","sec","time","type","total_time_in_secs"
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-wearing-armour","Fastest marathon wearing armour","6 hr 46 min 59 sec",6,46,59,"6:46:59","full",24419
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-in-film-character-costume-(female)-","Fastest marathon in film character costume (female)","3 hrs 16 min 19 sec",3,16,19,"3:16:19","full",11779
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-in-a-nurses-uniform-(male)","Fastest half marathon in a nurse's uniform (male)","1 hr 20 min 39 sec",1,20,39,"1:20:39","half",4839
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-by-a-mascot-(male)","Fastest marathon by a mascot (male)","3 hr 17 min 57 sec",3,17,57,"3:17:57","full",11877
"https://www.guinnessworldrecords.com/world-records/112585-fastest-marathon-wearing-lederhosen","Fastest marathon wearing lederhosen","3 hr 4 min 6 sec",3,4,6,"3:04:06","full",11046
"https://www.guinnessworldrecords.com/world-records/595048-fastest-marathon-distance-male","Fastest marathon distance (male)","1 hr 59 min 40 sec",1,59,40,"1:59:40","full",7180
"https://www.guinnessworldrecords.com/world-records/444829-fastest-marathon-in-a-kung-fu-uniform","Fastest marathon in a Kung Fu uniform","3 hr 42 min 57 sec",3,42,57,"3:42:57","full",13377
"https://www.guinnessworldrecords.com/world-records/401107-fastest-marathon-four-legged-male","Fastest marathon four legged (male)","4 hr 44 min 18 sec",4,44,18,"4:44:18","full",17058
"https://www.guinnessworldrecords.com/world-records/431655-fastest-half-marathon-in-a-suit-female","Fastest half marathon in a suit (female)","1 hr 36 min 37 sec",1,36,37,"1:36:37","half",5797
"https://www.guinnessworldrecords.com/world-records/437099-fastest-marathon-female-masters-35","Fastest marathon (female, masters 35)","2 hr 19 min 19 sec",2,19,19,"2:19:19","full",8359
"https://www.guinnessworldrecords.com/world-records/371725-fastest-marathon-in-a-three-person-costume","Fastest marathon in a three person costume","3 hrs 13 min 9 sec",3,13,9,"3:13:09","full",11589
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-in-a-two-person-pantomime-costume","Fastest half marathon in a two-person pantomime costume","1 hr 42 min 47 sec",1,42,47,"1:42:47","half",6167
"https://www.guinnessworldrecords.com/world-records/94509-fastest-half-marathon-in-full-military-uniform","Fastest half marathon in full military uniform","1 hr 39 min 40 sec",1,39,40,"1:39:40","half",5980
"https://www.guinnessworldrecords.com/world-records/448992-fastest-marathon-in-classic-brownie-uniform-female","Fastest marathon in classic brownie uniform (female)","3 hr 26 min 51 sec",3,26,51,"3:26:51","full",12411
"https://www.guinnessworldrecords.com/world-records/426444-fastest-marathon-pushing-a-double-pram-female","Fastest marathon pushing a double pram (female)","3 hr 22 min 5 sec",3,22,5,"3:22:05","full",12125
"https://www.guinnessworldrecords.com/world-records/400396-fastest-half-marathon-carrying-a-car-tyre-tire","Fastest half marathon carrying a car tyre","1 hr 35 min 58 sec",1,35,58,"1:35:58","half",5758
"https://www.guinnessworldrecords.com/world-records/445691-fastest-half-marathon-pushing-a-triple-pram-male","Fastest half marathon pushing a triple pram (male)","1 hr 51 min 29 sec",1,51,29,"1:51:29","half",6689
"https://www.guinnessworldrecords.com/world-records/fastest-half-marathon-in-a-firemans-uniform-","Fastest half  marathon in a firefighter's uniform (male)","1 h 38 min 20 sec",1,38,20,"1:38:20","half",5900
"https://www.guinnessworldrecords.com/world-records/fastest-marathon-wearing-chainmail-(upper-body)","Fastest marathon wearing chainmail (upper body)","4 hrs 50 min 16 sec",4,50,16,"4:50:16","full",17416
"https://www.guinnessworldrecords.com/world-records/97783-fastest-half-marathon-skipping-without-a-rope","Fastest half marathon skipping without a rope (male)","2 hr 12 min 46 sec",2,12,46,"2:12:46","half",7966
